indicator_id,indicator_name,topic_1,topic_2,topic_3,topic_4,indicator_unit,indicator_description
20,Scheidungen,01 Bevölkerung,Bewegungen,Scheidungen,,Personen pro 1000,Scheidungen pro 1000 Einwohner/innen
21,Todesfälle,01 Bevölkerung,Bewegungen,Todesfälle,,Personen pro 1000,Todesfälle pro 1000 Einwohner/innen
22,Einbürgerungen,01 Bevölkerung,Bewegungen,Einbürgerungen,,Rohe Einbürgerungsziffer,Rohe Einbbürgerungsziffer
23,Einpersonenhaushalte,01 Bevölkerung,Familie/Haushalt,Haushaltsgroesse,Einpersonenhaushalt,Anteil Prozent,Anteil der Einpersonenhaushalte am Total der Privathaushalte
24,Zweipersonenhaushalte,01 Bevölkerung,Familie/Haushalt,Haushaltsgroesse,Zweipersonenhaushalt,Anteil Prozent,Anteil der Zweipersonenhaushalte am Total der Privathaushalte
25,Dreipersonenhaushalte,01 Bevölkerung,Familie/Haushalt,Haushaltsgroesse,Dreipersonenhaushalt,Anteil Prozent,Anteil der Dreipersonenhaushalte am Total der Privathaushalte
26,Vierpersonenhaushalte,01 Bevölkerung,Familie/Haushalt,Haushaltsgroesse,Vierpersonenhaushalt,Anteil Prozent,Anteil der Vierpersonenhaushalte am Total der Privathaushalte
27,Vielpersonenhaushalte,01 Bevölkerung,Familie/Haushalt,Haushaltsgroesse,Vielpersonenhaushalte,Anteil Prozent,Anteil der der Haushalte mit 5 oder mehr Personen am Total der Privathaushalte
28,Haushaltsgrösse,01 Bevölkerung,Familie/Haushalt,Haushaltsgroesse,Durchschnitt,Personen,Durchschnittliche Haushaltsgrösse in Personen
29,Siedlungsfläche,02 Raum & Umwelt,Bodennutzung,Siedlungsflächen,,Prozent,Anteil der Siedlungsfläche an der Gesamtfläche
30,Gebäudeareal,02 Raum & Umwelt,Bodennutzung,Gebäudeareal,,Prozent,Anteil des Gebäudeareals an der Gesamtfläche
31,Gebäudeareal,02 Raum & Umwelt,Bodennutzung,Industrie- und Gewerbeareal,,Prozent,Anteil des Industrie- und Gewerbeareals an der Gesamtfläche
32,Gebäudeareal,02 Raum & Umwelt,Bodennutzung,Verkehrsfläche,,Prozent,Anteil der Verkehrsflächen an der Gesamtfläche
33,Gebäudeareal,02 Raum & Umwelt,Bodennutzung,Landwirtschaftsfläche,,Prozent,Anteil der Landwirtschaftsflächen an der Gesamtfläche
34,Gebäudeareal,02 Raum & Umwelt,Bodennutzung,Wald & Gehölze,,Prozent,Anteil der bestockten Flächen (Wald und Gehölze) an der Gesamtfläche
35,Gebäudeareal,02 Raum & Umwelt,Bodennutzung,unproduktive Fläche,,Prozent,Anteil der unproduktiven Flächen an der Gesamtfläche
36,Gebäudeareal,02 Raum & Umwelt,Bodenbedeckung,künstlich angelegt,,Prozent,Anteil der künstlich angelegten Flächen an der Gesamtfläch
37,Gebäudeareal,02 Raum & Umwelt,Bodenbedeckung,vegetationslos,,Prozent,"Anteil der vegetationslosen Flächen* (Fels, Geröll, Lockergestein) an der Gesamtfläche"
38,Gebäudeareal,02 Raum & Umwelt,Bodenbedeckung,Wasser- und Feuchtflächen,,Prozent,"Anteil der Wasser- und Feuchtflächen* (Wasser, Gletscher, Nassstandorte) an der Gesamtfläche"
39,Arbeitsstätten Sektor 1,06 Industrie & Dienstleistungen,Arbeitsstätten,Sektor 1,,Anzahl,Zahl der Arbeitsstätten im 1. Wirtschaftssektor
40,Arbeitsstätten Sektor 2,06 Industrie & Dienstleistungen,Arbeitsstätten,Sektor 2,,Anzahl,Zahl der Arbeitsstätten im 2. Wirtschaftssektor
41,Arbeitsstätten Sektor 3,06 Industrie & Dienstleistungen,Arbeitsstätten,Sektor 3,,Anzahl,Zahl der Arbeitsstätten im 3. Wirtschaftssektor
42,Beschäftigte Sektor 1,06 Industrie & Dienstleistungen,Beschäftigte,Sektor 1,,Anzahl,Zahl der Beschäftigten im 1. Wirtschaftssektor
43,Beschäftigte Sektor 2,06 Industrie & Dienstleistungen,Beschäftigte,Sektor 2,,Anzahl,Zahl der Beschäftigten im 2. Wirtschaftssektor
44,Beschäftigte Sektor 3,06 Industrie & Dienstleistungen,Beschäftigte,Sektor 3,,Anzahl,Zahl der Beschäftigten im 3. Wirtschaftssektor
45,Neugründungen Unternehmen,06 Industrie & Dienstleistungen,Neugründungen,Unternehmen,,Anzahl,Anzahl der im Referenzjahr neu gegründeten Unternehmen
46,Neugründungen Arbeitsplätze,06 Industrie & Dienstleistungen,Neugründungen,Arbeitsplätze,,Anzahl,Anzahl der im Referenzjahr in neuen Unternehmen entstandenen Arbeitsplätze
47,Bestand Unternehmen,06 Industrie & Dienstleistungen,Bestand,Unternehmen,,Anzahl,Anzahl aktiver Unternehmen im Referenzjahr
48,Bestand Arbeitsplätze,06 Industrie & Dienstleistungen,Bestand,Arbeitsplätze,,Anzahl,Anzahl Beschäftigte in aktiven Unternehmen im Referenzjahr
49,Schliessungen Unternehmen,06 Industrie & Dienstleistungen,Schliessungen,Unternehmen,,Anzahl,Anzahl geschlossener Unternehmen im Referenzjahr
50,Schliessungen Arbeitsplätze,06 Industrie & Dienstleistungen,Schliessungen,Arbeitsplätze,,Anzahl,Anzahl verlorene Stellen durch Unternehmensschliessungen im Referenzjahr
51,Neue Gebäude,09 Bauen & Wohnen,Bauen,Neue Gebäude (mit Wohnungen),,Anzahl pro 1000 Einwohner/innen,Neu erstellte Gebäude mit Wohnungen pro 1 000 Einwohner
52,Neue Wohnungen,09 Bauen & Wohnen,Bauen,Neue Wohnungen,,Anzahl pro 1000 Einwohner/innen,Neu erstellte Wohnungen pro 1 000 Einwohner
53,Anteil Einfamilienhäuser,09 Bauen & Wohnen,Wohnen,EFH,,Anteil (Prozent),Anteil Einfamilienhäuser
54,Anteil 3-4 Zimmer-Wohnungen,09 Bauen & Wohnen,Wohnen,3-4 Zimmer,,Anteil (Prozent),Anteil 3-4 Zimmer-Wohnungen
55,Leerwohnungsziffer,09 Bauen & Wohnen,Wohnen,Leerwohnungen,,Anteil (Prozent),Anteil leer stehender Wohnungen am Gesamtwohnungsbestand
56,Bewohner/innen in EFH,09 Bauen & Wohnen,Wohnen,Bewohner/innen in EFH,,Anteil (Prozent),Anteil Bewohner/innen in Einfamilienhäusern
57,Scheidungen,01 Bevölkerung,Bewegungen,Scheidungen,,Anzahl,Scheidungen Anzahl
58,Heiraten,01 Bevölkerung,Bewegungen,Heiraten,,Anzahl,Heiraten
59,Todesfälle,01 Bevölkerung,Bewegungen,Todesfälle,,Anzahl,Todesfälle
60,Neue Gebäude,09 Bauen & Wohnen,Bauen,Neue Gebäude (mit Wohnungen),,Anzahl,Neu erstellte Gebäude mit Wohnungen
61,Neue Wohnungen,09 Bauen & Wohnen,Bauen,Neue Wohnungen,,Anzahl,Neu erstellte Wohnungen
62,Durchschnittliche Wohnfläche,09 Bauen & Wohnen,Wohnen,Wohnfläche,,Quadratmeter (m2),Durchschnittliche Wohnfläche pro Person
63,Dominierende Energiequelle (Gebäude),09 Bauen & Wohnen,Energie,Gebäude,Dominierende Energiequelle,dominiernede Energiequelle,Dominierende Energiequelle
64,Anteil Heizöl (Gebäude),09 Bauen & Wohnen,Energie,Gebäude,Heizöl,Anteil,Anteil Gebäude mit Heizöl
65,Anteil Gas (Gebäude),09 Bauen & Wohnen,Energie,Gebäude,Gas,Anteil,Anteil Gebäude mit Gas
66,Anteil Wärmepumpe (Gebäude),09 Bauen & Wohnen,Energie,Gebäude,Wärmepumpe,Anteil,Anteil Gebäude mit Wärmepumpe
67,Dominierende Energiequelle (Wohnungen),09 Bauen & Wohnen,Energie,Wohnungen,Dominierende Energiequelle,dominiernede Energiequelle,Dominierende Energiequelle
68,Anteil Heizöl (Wohnungen),09 Bauen & Wohnen,Energie,Wohnungen,Heizöl,Anteil,Anteil Wohnungen mit Heizöl
69,Anteil Gas (Wohnungen),09 Bauen & Wohnen,Energie,Wohnungen,Gas,Anteil,Anteil Wohnungen mit Gas
70,Anteil Wärmepumpe (Wohnungen),09 Bauen & Wohnen,Energie,Wohnungen,Wärmepumpe,Anteil,Anteil Wohnungen mit Wärmepumpe
71,Anzahl Elektroautos,11 Mobilität & Verkehr,Strassenfahrzeuge,Elektrofahrzeuge,Bestand,Anzahl,Anzahl der rein elektrischen Personenwagen
72,Anteil Elektroautos,11 Mobilität & Verkehr,Strassenfahrzeuge,Elektrofahrzeuge,Bestand,Anteil,Anteil der rein elektrischen Fahrzeuge am Personenwagenbestand
73,Pendlerbilanz,11 Mobilität & Verkehr,Pendlermobilität,Pendlerbilanz,,Bilanz Zu-/Wegpendler,Bilanz der Zu- und Wegpendler pro 100 Erwerbstätige sowie Schüler/Studierende
74,Pendlersaldo,11 Mobilität & Verkehr,Pendlermobilität,Pendlersaldo,,Anzahl Personen,Anzahl der Zu- minus Wegpendler
75,Sozialhilfebeziehende,13 Soziale Sicherheit,Sozialleistungen,Sozialhilfebeziehende,,Anzahl Personen,Anzahl der unterstuetzten Personen
76,Sozialhilfequote,13 Soziale Sicherheit,Sozialleistungen,Sozialhilfequote,,Prozent,Sozialhilfequote
77,Museen,16 Kultur & Medien,Museen,,,Anzahl,Anzahl Museen
78,Bibliotheken,16 Kultur & Medien,Bibliotheken,,,Anzahl,Anzahl Bibliotheken
79,Bibliotheken pro 100k Einwohner,16 Kultur & Medien,Bibliotheken,,,Anzahl,Anzahl Bibliotheken pro 100'000 Einwohner/innen
80,Kinos,16 Kultur & Medien,Kino,Kinos,,Anzahl,Anzahl Kinos
81,Kinosäle,16 Kultur & Medien,Kino,Kinosäle,,Anzahl,Anzahl Kinosäle
82,Kinosäle mit 3D-Technik,16 Kultur & Medien,Kino,Kinosäle,,Anzahl,Anzahl Kinosäle mit 3D-Technik
83,Kinokomplexe,16 Kultur & Medien,Kino,Kinokomplexe,,Anzahl,Anzahl Kinokomplexe
84,Multiplexkinos,16 Kultur & Medien,Kino,Multiplexkinos,,Anzahl,Anzahl Multiplexkinos
85,Anzahl Kino-Sitzplätze,16 Kultur & Medien,Kino,Kinositzplätze,,Anzahl,Anzahl Kinositzplätze
86,Arbeitsstätten Kulturwirtschaft,16 Kultur & Medien,Kulturwirtschaft,Arbeitsstätten,,Anzahl,Arbeitsstätten der Kulturwirtschaft
87,Beschäftigte Kulturwirtschaft,16 Kultur & Medien,Kulturwirtschaft,Beschäftigte,,Anzahl,Beschäftigte der Kulturwirtschaft
88,Durchschnittliches Reineinkommen pro Steuerpflichtigem,18 Öffentliche Finanzen,Steuern,Durchschnittliches Reineinkommen,,Franken,Reineinkommen pro Steuerpflichtigem/-r
89,Durchschnittliches Reineinkommen pro Einwohner/in,18 Öffentliche Finanzen,Steuern,Durchschnittliches Reineinkommen,,Franken,Reineinkommen pro Einwohner/in
90,Durchschnittliches Steuerbares Einkommen pro Steuerpflichtigem,18 Öffentliche Finanzen,Steuern,Durchschnittliches Steuerbares Einkommen,,Franken,Steuerbares Einkommen pro Steuerpflichtigem/-r
91,Durchschnittliches Steuerbares Einkommen pro Einwohner/in,18 Öffentliche Finanzen,Steuern,Durchschnittliches Steuerbares Einkommen,,Franken,Steuerbares Einkommen pro Einwohner/in
92,Reineinkommen (MCHF),18 Öffentliche Finanzen,Steuern,Reineinkommen,,Millionen Franken,Reineinkommen in MCHF
93,Steuerbares Einkommen (MCHF),18 Öffentliche Finanzen,Steuern,Steuerbares Einkkommen,,Millionen Franken,Steuerbares Einkommen in MCHF
94,Gymnasialquote,15 Bildung/Wissenschaft,Matura,Maturitätsquoten,,Anteil der Jugendlichen,"Anteil der Jugendlichen, die bis zum 25. Altersjahr ein Maturitätszeugnis erworben haben, in % der gleichaltrigen Referenzbevölkerung"
95,Minergie-Gebäude (total),09 Bauen & Wohnen,Energie,Gebäude,Minergie,Anzahl Gebäude,Anzahl Gebäude mit Minergie-Standard
96,Minergie-Gebäude (ECO),09 Bauen & Wohnen,Energie,Gebäude,Minergie,Anzahl Gebäude (ECO),Anzahl Gebäude mit Minergie-Standard (ECO)
97,Minergie-Gebäude (A),09 Bauen & Wohnen,Energie,Gebäude,Minergie,Anzahl Gebäude (A),Anzahl Gebäude mit Minergie-Standard (A)
98,Minergie-Gebäude (A ECO),09 Bauen & Wohnen,Energie,Gebäude,Minergie,Anzahl Gebäude (A ECO),Anzahl Gebäude mit Minergie-Standard (A ECO)
99,Minergie-Gebäude (P),09 Bauen & Wohnen,Energie,Gebäude,Minergie,Anzahl Gebäude (P),Anzahl Gebäude mit Minergie-Standard (P)
100,Minergie-Gebäude (P ECO),09 Bauen & Wohnen,Energie,Gebäude,Minergie,Anzahl Gebäude (P ECO),Anzahl Gebäude mit Minergie-Standard (P ECO)
